[02Feb2025 00:02:17.775] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=870, y=122, z=-350} BlockPos{x=872, y=122, z=-354}
[02Feb2025 00:02:17.823] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=870, y=122, z=-350} BlockPos{x=872, y=122, z=-354}
[02Feb2025 00:02:17.872] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=870, y=122, z=-350} BlockPos{x=872, y=122, z=-354}
[02Feb2025 00:02:17.925] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=870, y=122, z=-350} BlockPos{x=872, y=122, z=-354}
[02Feb2025 00:02:17.976] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=870, y=122, z=-350} BlockPos{x=872, y=122, z=-354}
[02Feb2025 00:02:18.025] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=870, y=122, z=-350} BlockPos{x=872, y=122, z=-354}
[02Feb2025 00:02:18.074] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=870, y=122, z=-350} BlockPos{x=872, y=122, z=-354}
[02Feb2025 00:02:18.126] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=870, y=122, z=-350} BlockPos{x=872, y=122, z=-354}
[02Feb2025 00:15:27.887] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=879, y=128, z=-457} BlockPos{x=877, y=129, z=-456}
[02Feb2025 00:15:27.931] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=880, y=128, z=-457} BlockPos{x=877, y=129, z=-456}
[02Feb2025 00:15:28.332] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=878, y=127, z=-458} BlockPos{x=877, y=127, z=-456}
[02Feb2025 00:15:28.389] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=879, y=127, z=-457} BlockPos{x=877, y=127, z=-456}
[02Feb2025 00:15:28.432] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=879, y=126, z=-457} BlockPos{x=877, y=127, z=-456}
[02Feb2025 00:15:28.489] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=878, y=126, z=-458} BlockPos{x=877, y=127, z=-456}
[02Feb2025 00:15:28.933] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=876, y=127, z=-455} BlockPos{x=876, y=126, z=-455}
[02Feb2025 00:15:28.991] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=876, y=127, z=-455} BlockPos{x=877, y=126, z=-456}
[02Feb2025 00:15:29.034] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=876, y=127, z=-455} BlockPos{x=877, y=126, z=-456}
[02Feb2025 00:15:29.092] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=876, y=127, z=-455} BlockPos{x=877, y=126, z=-456}
[02Feb2025 00:15:48.685] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=882, y=130, z=-454} BlockPos{x=880, y=129, z=-455}
[02Feb2025 00:15:48.743] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=881, y=130, z=-452} BlockPos{x=880, y=129, z=-455}
[02Feb2025 00:15:48.786] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=881, y=130, z=-452} BlockPos{x=880, y=129, z=-455}
[02Feb2025 00:15:48.844] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=881, y=130, z=-452} BlockPos{x=880, y=129, z=-455}
[02Feb2025 00:15:50.880] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=880, y=128, z=-449} BlockPos{x=879, y=126, z=-449}
[02Feb2025 00:15:50.938] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=880, y=128, z=-449} BlockPos{x=879, y=126, z=-449}
[02Feb2025 00:15:50.982] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=880, y=128, z=-449} BlockPos{x=879, y=126, z=-449}
[02Feb2025 00:15:51.038] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=880, y=128, z=-449} BlockPos{x=879, y=126, z=-449}
[02Feb2025 00:15:51.081] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=880, y=128, z=-449} BlockPos{x=879, y=126, z=-449}
[02Feb2025 00:15:51.138] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=880, y=128, z=-449} BlockPos{x=879, y=126, z=-449}
[02Feb2025 00:15:51.181] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=880, y=128, z=-449} BlockPos{x=879, y=126, z=-449}
[02Feb2025 00:15:51.238] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=881, y=129, z=-450} BlockPos{x=879, y=126, z=-449}
[02Feb2025 00:15:51.439] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=878, y=128, z=-449} BlockPos{x=877, y=128, z=-449}
[02Feb2025 00:15:51.482] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=878, y=128, z=-449} BlockPos{x=877, y=128, z=-449}
[02Feb2025 00:16:23.793] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=868, y=129, z=-451} BlockPos{x=867, y=129, z=-450}
[02Feb2025 00:17:02.444] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=868, y=128, z=-450} BlockPos{x=867, y=129, z=-450}
